Accession number;Platform;No samples;Description
GSE179285;GPL6480;254;UC, CD, control
GSE11223;GPL1708;202;UC vs normal, various parts of colon inflamed/non-inflamed
GSE75214;GPL6244;194;CD, UC, control
GSE92415;GPL13158;183;UC, control
GSE73661;GPL6244;178;UC, vedolizumab, Infliximab
GSE48634;GPL10558;171;UC, CD, control
GSE87473;GPL13158;127;UC, control
GSE3629;GPL570;121;UC, colorectal cancer
GSE59071;GPL6244;116;CD, UC, --- DUPLICATED IN GSE75214 ---
GSE23597;GPL570;113;UC, Infliximab
GSE87466;GPL13158;108;UC, control
GSE16879;GPL570;73;CD, UC, control, Infliximab
GSE10616;GPL5760;58;UC, CD, control
GSE13367;GPL570;56;UC, control
GSE38713;GPL570;43;UC
GSE96665;GPL13607;41;UC, CD
GSE53306;GPL14951;40;UC, control
GSE52746;GPL17996;39;CD, control, Infliximab
GSE114527;GPL14951;38;UC
GSE6731;GPL8300;36;CD, UC
GSE36807;GPL570;35;CD, UC, control
GSE9686;GPL5760;33;UC, CD, control
GSE14580;GPL570;30;UC, Infliximab, --- DUPLICATED IN GSE16879 ---
GSE22619;GPL570;30;UC, twins
GSE74265;GPL570;30;UC
GSE9452;GPL570;26;UC, inflamed vs non-inflamed
GSE12251;GPL570;23;UC, Infliximab, --- DUPLICATED IN GSE23597 ---
GSE1152;GPL96;12;CD, UC, control
GSE72780;GPL570;9;CD, inflamed vs noninflamed
GSE111761;GPL13497;6;CD, anti-TNF therapy, 3 responders, 3 non-responders
GSE1141;GPL96;6;CD, Ileum vs Colon, HG-U133A
GSE1142;GPL97;6;CD, Ileum vs Colon, HG-U133B,  --- DUPLICATED IN GSE1141 ---
