dataset,n_total,n_uc,n_ctrl,n_genes_tested,n_sig_genes_fdr05
GSE11223,132,63,69,18089,5766
GSE16879,36,24,12,21749,6441
GSE179285,54,23,31,19070,7733
GSE22619,20,10,10,21749,0
GSE36807,22,15,7,21749,4435
GSE48634,137,68,69,15874,102
GSE73661,79,67,12,21272,11286
GSE75214,96,74,22,21272,12287
GSE92415,108,87,21,19860,9888
GSE9452,26,21,5,21749,1529
